134	137	10	8	1	0	0
131	126	3	6	0	0	0
139	133	12	8	1	1	0
126	131	3	8	0	2	0
142	121	15	8	1	3	0
143	119	17	9	0	4	0
132	128	4	8	1	0	0
129	118	10	9	0	0	0
127	111	17	10	1	1	0
128	124	4	10	0	2	0
123	116	13	10	0	0	0
124	125	5	10	1	1	0
109	124	19	11	1	0	0
113	126	15	10	0	0	0
121	131	7	11	1	1	0
120	134	10	11	0	2	0
127	132	4	9	0	0	0
124	140	12	10	0	0	0
127	126	2	9	0	0	0
126	130	2	8	1	1	0
139	139	15	8	1	0	0
141	130	13	8	0	0	0
125	124	5	7	0	0	0
130	125	3	7	1	1	0
140	122	13	8	1	0	0
131	126	3	7	0	0	0
137	111	19	9	0	0	0
133	111	17	11	1	1	0
129	126	2	9	0	2	0
121	122	9	8	1	3	0
119	121	11	9	1	0	0
122	128	6	10	0	0	0
113	123	15	10	1	1	0
125	129	3	10	0	2	0
115	131	13	9	1	3	0
124	132	5	8	1	0	0
123	142	14	9	1	1	0
129	131	3	8	0	2	0
130	140	12	8	1	3	0
131	130	3	8	0	4	0
136	140	14	8	1	0	0
132	133	6	8	0	0	0
141	130	13	8	1	1	0
131	127	3	8	0	2	0
143	117	18	9	1	3	0
138	120	12	10	0	4	0
128	122	6	9	1	0	0
132	109	19	11	0	0	0
128	127	1	9	0	0	0
130	124	4	9	1	1	0
118	117	14	9	0	2	0
120	123	9	10	1	3	0
117	128	11	9	1	0	0
125	129	3	8	1	1	0
122	138	11	9	1	0	0
122	131	6	7	0	0	0
120	141	15	9	1	1	0
127	141	13	10	0	2	0
127	124	4	9	1	3	0
131	127	3	8	0	4	0
139	131	11	8	1	0	0
135	126	7	8	0	0	0
140	124	12	8	0	0	0
132	124	5	8	1	1	0
136	118	12	8	1	0	0
129	119	9	7	0	0	0
132	110	18	9	1	1	0
129	121	7	10	0	2	0
123	112	16	10	1	3	0
118	120	12	11	0	4	0
130	125	3	10	1	0	0
125	126	3	10	0	0	0
111	133	17	10	1	1	0
115	135	14	11	0	2	0
130	126	2	9	0	0	0
127	127	1	8	1	1	0
127	138	10	7	1	0	0
128	133	5	6	0	0	0
136	139	13	8	0	0	0
133	126	5	8	1	1	0
145	131	17	8	1	0	0
138	128	10	7	0	0	0
131	128	3	8	1	1	0
139	117	15	9	0	2	0
128	127	1	8	0	0	0
125	124	5	8	1	1	0
127	110	18	9	0	2	0
127	127	1	8	1	3	0
122	117	12	8	1	0	0
124	124	5	7	0	0	0
118	120	12	8	1	1	0
126	129	2	7	0	2	0
113	135	16	8	1	3	0
121	127	7	9	0	4	0
118	142	17	9	1	0	0
121	143	16	10	0	0	0
127	137	9	10	0	0	0
133	142	14	11	1	1	0
129	127	1	10	1	0	0
134	133	7	10	0	0	0
140	128	12	10	1	1	0
130	125	3	9	0	2	0
139	121	13	9	0	0	0
129	123	5	8	1	1	0
132	113	15	8	1	0	0
127	112	16	9	0	0	0
130	122	6	9	1	1	0
125	124	5	9	0	2	0
118	116	15	9	1	3	0
112	122	17	11	0	4	0
124	127	4	10	0	5	0
125	127	3	10	1	0	0
117	138	14	10	1	1	0
120	139	13	9	0	2	0
126	131	3	9	0	0	0
126	139	11	10	1	1	0
123	127	5	8	0	2	0
130	125	3	7	1	3	0
136	134	10	7	0	4	0
127	130	2	7	1	0	0
136	131	8	6	1	1	0
129	123	5	5	0	2	0
138	120	12	7	1	3	0
124	124	5	6	0	4	0
130	113	15	7	1	0	0
129	128	1	7	0	0	0
122	110	18	8	1	1	0
118	111	19	10	0	2	0
128	122	6	10	0	0	0
114	121	15	11	1	1	0
123	129	5	10	1	0	0
128	128	0	9	0	0	0
113	142	20	10	1	1	0
122	143	16	12	0	2	0
130	133	5	10	0	0	0
126	135	7	9	1	1	0
136	141	15	10	1	0	0
139	136	13	10	0	0	0
131	128	3	9	0	0	0
144	128	16	11	1	1	0
126	131	3	9	0	2	0
129	123	5	8	1	3	0
138	115	16	9	0	4	0
126	129	2	9	1	0	0
128	114	14	9	1	1	0
130	123	5	8	0	2	0
117	115	17	9	1	3	0
122	122	8	8	0	4	0
119	122	10	9	1	0	0
128	127	1	9	0	0	0
110	131	18	9	1	1	0
115	135	14	10	0	2	0
128	126	2	9	0	0	0
129	130	2	9	1	1	0
129	144	16	8	1	0	0
127	130	2	8	0	0	0
134	137	10	8	1	1	0
132	131	5	8	0	2	0
139	131	11	7	1	3	0
131	126	3	6	0	4	0
139	121	13	7	1	0	0
129	119	9	8	0	0	0
134	119	10	7	1	1	0
128	115	13	9	0	2	0
125	123	5	8	0	0	0
120	115	15	9	1	1	0
122	126	6	9	1	0	0
115	118	16	10	0	0	0
125	125	4	9	0	0	0
125	126	3	9	1	1	0
116	132	12	9	0	2	0
118	136	12	9	1	3	0
126	129	2	8	0	4	0
126	141	13	8	1	0	0
130	129	2	8	1	1	0
132	138	10	7	0	2	0
131	129	3	7	0	0	0
134	130	6	7	1	1	0
132	126	4	6	0	2	0
140	124	12	6	1	3	0
132	125	5	6	0	4	0
141	119	15	7	1	0	0
130	123	5	7	0	0	0
131	115	13	7	0	0	0
126	131	3	7	0	0	0
121	124	8	8	1	1	0
115	114	19	10	0	2	0
126	124	4	9	1	3	0
114	131	14	10	1	0	0
117	132	11	9	0	0	0
125	130	3	9	1	1	0
119	139	14	9	0	2	0
127	128	1	9	0	0	0
128	131	3	8	1	1	0
131	145	17	8	0	2	0
135	138	12	9	1	3	0
126	126	2	7	0	4	0
129	130	2	6	1	0	0
142	124	14	8	1	1	0
128	124	4	6	0	2	0
143	116	19	9	1	3	0
136	114	16	10	0	4	0
126	123	5	9	1	0	0
125	114	14	9	0	0	0
129	127	1	9	0	0	0
123	126	5	9	1	1	0
119	123	10	9	0	2	0
127	122	6	9	1	3	0
113	125	15	9	1	0	0
119	128	9	8	0	0	0
115	136	15	9	1	1	0
126	129	2	7	0	2	0
128	121	7	8	0	0	0
126	131	3	8	0	0	0
124	130	4	7	1	1	0
128	124	4	7	1	0	0
128	125	3	5	0	0	0
125	126	3	5	0	0	0
128	125	3	3	1	1	0
127	129	1	3	0	2	0
129	127	1	2	0	0	0
128	129	1	2	0	0	0
130	130	2	2	1	1	0
125	132	5	2	1	0	0
129	126	2	2	0	0	0
127	128	1	2	1	1	0
121	123	8	2	0	2	0
128	127	1	2	0	0	0
128	131	3	2	1	1	0
126	127	2	3	0	2	0
122	125	6	3	1	3	0
120	127	8	3	0	4	0
125	126	3	4	0	5	0
127	125	3	4	1	0	0
126	127	2	3	1	1	0
128	130	2	3	0	2	0
126	127	2	3	0	0	0
128	126	2	3	0	0	0
124	132	5	3	0	0	0
127	125	3	2	1	1	0
130	127	2	2	0	2	0
125	126	3	2	1	3	0
128	126	2	2	1	0	0
130	129	2	2	0	0	0
130	122	6	3	1	1	0
127	126	2	3	0	2	0
128	128	0	2	0	0	0
122	125	6	2	1	1	0
125	124	5	3	1	0	0
125	129	3	3	1	1	0
126	130	2	3	0	2	0
124	128	4	3	0	0	0
127	126	2	3	0	0	0
126	128	2	3	1	1	0
126	124	4	3	0	2	0
128	124	4	3	0	0	0
128	130	2	2	0	0	0
126	129	2	2	1	1	0
124	124	5	3	1	0	0
126	127	2	2	0	0	0
130	129	2	2	0	0	0
128	126	2	2	0	0	0
128	129	1	2	1	1	0
123	127	5	2	0	2	0
124	128	4	2	1	3	0
128	127	1	2	1	0	0
127	124	4	2	0	0	0
126	125	3	2	0	0	0
128	127	1	2	0	0	0
127	130	2	2	1	1	0
127	124	4	3	1	0	0
128	131	3	2	0	0	0
130	127	2	2	0	0	0
127	127	1	2	1	1	0
127	127	1	2	1	0	0
129	126	2	2	0	0	0
128	124	4	2	1	1	0
123	127	5	2	0	2	0
129	128	1	2	0	0	0
124	129	4	2	0	0	0
128	125	3	2	1	1	0
127	124	4	3	1	0	0
128	127	1	3	0	0	0
130	126	2	3	1	1	0
126	127	2	2	0	2	0
128	129	1	2	0	0	0
128	127	1	2	0	0	0
129	128	1	1	1	1	0
130	127	2	1	1	0	0
125	126	3	1	0	0	0
122	127	6	2	0	0	0
125	128	3	2	0	0	0
125	128	3	2	1	1	0
126	128	2	2	1	0	0
128	129	1	2	1	1	0
127	126	2	2	1	0	0
127	123	5	3	1	1	0
126	128	2	3	0	2	0
127	129	1	2	0	0	0
126	123	5	2	0	0	0
125	128	3	2	1	1	0
123	130	5	3	1	0	0
126	125	3	3	0	0	0
128	131	3	3	0	0	0
128	130	2	3	0	0	0
131	127	3	3	0	0	0
125	125	4	3	0	0	0
129	130	2	3	1	1	0
130	130	2	3	0	2	0
125	131	4	2	0	0	0
123	129	5	3	1	1	0
125	127	3	3	0	2	0
132	125	5	3	1	3	0
129	130	2	3	0	4	0
129	130	2	3	1	0	0
127	129	1	3	1	1	0
126	127	2	3	0	2	0
128	127	1	2	0	0	0
126	130	2	2	0	0	0
124	129	4	2	0	0	0
129	130	2	2	0	0	0
131	130	3	2	1	1	0
129	127	1	2	0	2	0
130	128	2	2	0	0	0
127	131	3	2	1	1	0
129	125	3	2	0	2	0
129	130	2	2	0	0	0
127	130	2	2	1	1	0
129	127	1	2	0	2	0
130	128	2	2	0	0	0
132	128	4	2	0	0	0
126	129	2	2	1	1	0
130	127	2	2	0	2	0
132	125	5	2	0	0	0
128	127	1	2	1	1	0
129	129	1	2	0	2	0
125	125	4	2	1	3	0
131	124	5	3	0	4	0
130	126	2	2	0	5	0
130	129	2	2	1	0	0
130	128	2	2	0	0	0
128	131	3	2	0	0	0
131	128	3	2	0	0	0
128	127	1	2	1	1	0
131	126	3	2	1	0	0
129	127	1	2	0	0	0
127	131	3	2	1	1	0
128	130	2	2	1	0	0
130	128	2	2	0	0	0
129	127	1	2	0	0	0
130	127	2	1	1	1	0
130	126	2	2	0	2	0
125	129	3	2	1	3	0
131	127	3	2	0	4	0
129	125	3	2	0	5	0
126	129	2	2	0	6	0
124	129	4	2	1	0	0
127	127	1	2	0	0	0
129	129	1	2	1	1	0
126	131	3	2	1	0	0
126	127	2	2	0	0	0
129	123	5	2	1	1	0
127	125	3	2	0	2	0
124	128	4	2	0	0	0
129	129	1	2	0	0	0
133	123	7	3	1	1	0
122	125	6	3	0	2	0
126	128	2	3	1	3	0
128	124	4	4	0	4	0
127	128	1	3	0	5	0
126	128	2	3	1	0	0
129	126	2	3	1	1	0
131	126	3	3	0	2	0
125	130	3	2	0	0	0
125	127	3	2	0	0	0
125	127	3	2	0	0	0
129	127	1	2	0	0	0
128	125	3	2	1	1	0
127	130	2	2	1	0	0
124	125	5	2	1	1	0
127	128	1	2	0	2	0
128	127	1	2	1	3	0
128	127	1	2	0	4	0
129	130	2	2	1	0	0
130	127	2	2	0	0	0
128	129	1	1	1	1	0
127	128	1	1	0	2	0
127	130	2	1	0	0	0
126	125	3	1	1	1	0
130	128	2	1	1	0	0
128	127	1	1	0	0	0
125	128	3	1	0	0	0
127	131	3	2	1	1	0
126	128	2	2	1	0	0
131	125	4	2	0	0	0
128	124	4	2	0	0	0
127	130	2	2	0	0	0
130	125	3	2	1	1	0
125	123	5	3	1	0	0
125	125	4	3	0	0	0
131	128	3	3	0	0	0
127	128	1	3	1	1	0
127	126	2	3	1	0	0
130	127	2	2	1	1	0
127	129	1	2	0	2	0
125	127	3	2	0	0	0
130	126	2	2	0	0	0
126	122	6	2	0	0	0
129	125	3	2	1	1	0
131	131	4	2	1	0	0
126	127	2	2	0	0	0
131	129	3	3	0	0	0
130	129	2	3	0	0	0
127	125	3	3	0	0	0
129	128	1	3	0	0	0
127	129	1	2	1	1	0
125	130	3	2	1	0	0
129	126	2	2	0	0	0
129	126	2	2	0	0	0
125	121	7	2	1	1	0
126	126	2	2	0	2	0
130	130	2	2	1	3	0
127	125	3	2	0	4	0
126	123	5	3	0	5	0
129	125	3	3	0	6	0
128	123	5	3	1	0	0
133	128	5	4	0	0	0
129	126	2	3	0	0	0
125	127	3	3	0	0	0
126	127	2	3	0	0	0
128	128	0	3	1	1	0
127	127	1	2	1	0	0
123	131	5	2	1	1	0
125	126	3	2	0	2	0
130	125	3	2	0	0	0
124	126	4	2	0	0	0
131	127	3	2	1	1	0
128	127	1	2	1	0	0
127	125	3	2	1	1	0
131	125	4	3	0	2	0
129	126	2	2	0	0	0
128	125	3	2	1	1	0
128	130	2	2	1	0	0
127	126	2	2	0	0	0
126	126	2	2	0	0	0
127	127	1	2	0	0	0
129	127	1	2	0	0	0
129	128	1	1	1	1	0
128	125	3	1	1	0	0
131	127	3	1	0	0	0
128	127	1	1	0	0	0
127	125	3	1	0	0	0
128	130	2	1	1	1	0
130	129	2	2	1	0	0
129	128	1	2	0	0	0
125	128	3	2	1	1	0
127	130	2	2	0	2	0
129	129	1	1	1	3	0
132	127	4	2	0	4	0
126	128	2	2	0	5	0
123	129	5	2	1	0	0
125	130	3	2	0	0	0
128	128	0	2	1	1	0
128	126	2	2	0	2	0
126	132	4	2	1	3	0
125	128	3	2	0	4	0
130	131	3	2	0	5	0
127	128	1	2	1	0	0
128	127	1	2	0	0	0
129	131	3	2	0	0	0
129	131	3	2	1	1	0
127	126	2	2	1	0	0
126	130	2	2	0	0	0
128	134	6	2	0	0	0
130	128	2	2	1	1	0
131	125	4	2	1	0	0
126	130	2	3	0	0	0
130	132	4	3	1	1	0
129	126	2	3	0	2	0
126	126	2	3	1	3	0
129	130	2	3	0	4	0
126	125	3	2	0	5	0
127	125	3	2	0	6	0
128	129	1	2	1	0	0
126	128	2	2	0	0	0
128	128	0	1	0	0	0
124	129	4	2	1	1	0
130	129	2	2	1	0	0
131	126	3	2	1	1	0
128	130	2	2	0	2	0
125	129	3	2	1	3	0
127	128	1	2	0	4	0
125	128	3	2	1	0	0
125	127	3	2	0	0	0
127	127	1	2	1	1	0
127	127	1	2	0	2	0
130	127	2	2	0	0	0
130	133	5	2	0	0	0
126	128	2	2	0	0	0
126	128	2	2	1	1	0
130	131	3	2	1	0	0
126	130	2	2	0	0	0
126	124	4	2	0	0	0
124	124	5	3	1	1	0
131	128	3	3	0	2	0
126	128	2	2	1	3	0
127	126	2	2	1	0	0
131	132	5	3	0	0	0
130	128	2	3	0	0	0
132	125	5	3	1	1	0
127	127	1	3	0	2	0
129	125	3	2	0	0	0
128	125	3	2	1	1	0
131	130	3	3	0	2	0
127	126	2	3	0	0	0
128	125	3	2	1	1	0
128	128	0	2	0	2	0
125	127	3	2	1	3	0
126	130	2	2	0	4	0
125	123	5	2	1	0	0
124	127	4	2	1	1	0
127	129	1	2	1	0	0
129	126	2	2	0	0	0
127	126	2	2	1	1	0
126	131	3	2	1	0	0
128	128	0	2	0	0	0
130	126	2	2	0	0	0
128	127	1	1	0	0	0
128	131	3	1	1	1	0
125	128	3	2	0	2	0
131	130	3	2	0	0	0
131	126	3	2	0	0	0
126	126	2	2	0	0	0
131	128	3	2	1	1	0
125	127	3	2	1	0	0
126	127	2	2	1	1	0
128	130	2	2	0	2	0
129	131	3	2	0	0	0
129	130	2	2	1	1	0
127	128	1	2	1	0	0
129	124	4	2	1	1	0
128	126	2	2	0	2	0
126	125	3	2	0	0	0
126	125	3	2	1	1	0
126	122	6	3	1	0	0
131	125	4	3	0	0	0
128	126	2	3	0	0	0
126	128	2	3	0	0	0
127	128	1	2	0	0	0
130	129	2	2	0	0	0
126	133	5	3	0	0	0
123	126	5	3	1	1	0
126	127	2	2	0	2	0
130	128	2	2	1	3	0
129	130	2	2	1	0	0
130	128	2	2	0	0	0
123	129	5	3	1	1	0
126	128	2	3	0	2	0
129	127	1	2	0	0	0
125	130	3	2	0	0	0
130	125	3	2	1	1	0
129	126	2	2	1	0	0
128	126	2	2	0	0	0
129	126	2	2	0	0	0
125	127	3	2	1	1	0
123	131	5	2	0	2	0
130	132	4	3	0	0	0
129	125	3	3	0	0	0
127	121	7	3	1	1	0
127	124	4	3	0	2	0
127	131	3	3	1	3	0
126	128	2	3	1	0	0
128	125	3	3	0	0	0
128	130	2	3	0	0	0
130	128	2	3	0	0	0
130	129	2	3	1	1	0
130	127	2	2	0	2	0
127	130	2	2	0	0	0
126	130	2	2	0	0	0
128	125	3	2	0	0	0
126	130	2	2	0	0	0
128	127	1	2	1	1	0
126	123	5	2	0	2	0
125	130	3	2	0	0	0
128	129	1	2	0	0	0
126	125	3	2	1	1	0
129	127	1	2	1	0	0
128	129	1	2	0	0	0
126	125	3	2	1	1	0
123	126	5	2	0	2	0
128	126	2	2	0	0	0
128	130	2	2	1	1	0
127	129	1	2	0	2	0
128	129	1	2	0	0	0
126	124	4	2	0	0	0
129	129	1	2	1	1	0
125	124	5	2	1	0	0
127	124	4	2	0	0	0
128	128	0	2	1	1	0
127	128	1	2	0	2	0
128	130	2	2	0	0	0
124	128	4	2	0	0	0
130	127	2	2	0	0	0
126	128	2	2	1	1	0
128	129	1	2	0	2	0
127	128	1	1	1	3	0
125	127	3	2	0	4	0
129	128	1	2	1	0	0
128	127	1	1	0	0	0
130	129	2	1	0	0	0
128	129	1	1	1	1	0
123	129	5	1	0	2	0
129	132	4	2	1	3	0
131	130	3	2	1	0	0
132	127	4	2	0	0	0
126	128	2	2	0	0	0
129	130	2	2	0	0	0
126	129	2	2	0	0	0
128	129	1	2	1	1	0
130	130	2	2	1	0	0
125	125	4	2	1	1	0
127	128	1	2	0	2	0
129	126	2	2	0	0	0
128	126	2	2	0	0	0
129	129	1	1	0	0	0
127	127	1	1	1	1	0
127	128	1	1	1	0	0
126	129	2	1	0	0	0
127	126	2	1	1	1	0
129	131	3	1	1	0	0
129	126	2	1	0	0	0
128	127	1	1	0	0	0
126	129	2	1	1	1	0
129	129	1	1	0	2	0
126	130	2	1	1	3	0
123	127	5	2	1	0	0
126	127	2	2	0	0	0
130	128	2	2	1	1	0
130	128	2	2	0	2	0
128	129	1	2	0	0	0
128	126	2	2	0	0	0
129	129	1	2	0	0	0
128	129	1	2	0	0	0
126	125	3	1	1	1	0
129	129	1	1	0	2	0
124	124	5	2	1	3	0
125	129	3	2	0	4	0
122	128	6	2	0	5	0
124	128	4	3	1	0	0
128	127	1	3	1	1	0
131	128	3	3	0	2	0
131	132	5	3	1	3	0
130	129	2	3	0	4	0
127	126	2	3	1	0	0
128	129	1	3	0	0	0
124	126	4	2	0	0	0
124	126	4	2	1	1	0
130	127	2	2	1	0	0
134	124	7	3	0	0	0
132	122	7	3	0	0	0
127	128	1	3	0	0	0
132	131	5	3	1	1	0
126	128	2	4	1	0	0
125	127	3	3	0	0	0
126	127	2	3	0	0	0
124	127	4	3	0	0	0
126	129	2	3	0	0	0
129	124	4	2	1	1	0
127	125	3	3	0	2	0
131	127	3	2	1	3	0
129	127	1	2	0	4	0
129	128	1	2	1	0	0
128	128	0	2	0	0	0
126	126	2	2	0	0	0
126	127	2	2	0	0	0
128	126	2	1	1	1	0
122	131	6	2	1	0	0
128	125	3	2	0	0	0
128	128	0	2	0	0	0
129	131	3	2	0	0	0
128	129	1	2	0	0	0
128	125	3	2	1	1	0
127	128	1	2	0	2	0
126	130	2	2	1	3	0
128	127	1	1	0	4	0
128	125	3	1	1	0	0
127	125	3	2	0	0	0
126	128	2	2	1	1	0
129	124	4	2	1	0	0
129	127	1	2	0	0	0
129	126	2	2	1	1	0
126	130	2	2	1	0	0
131	130	3	2	1	1	0
130	122	6	2	0	2	0
131	125	4	3	0	0	0
129	127	1	2	0	0	0
128	124	4	2	1	1	0
126	126	2	3	0	2	0
130	128	2	3	1	3	0
124	128	4	3	1	0	0
129	126	2	3	0	0	0
125	126	3	2	1	1	0
129	130	2	2	0	2	0
129	130	2	2	0	0	0
127	126	2	2	0	0	0
126	129	2	2	0	0	0
127	129	1	2	0	0	0
128	130	2	2	1	1	0
130	130	2	2	0	2	0
127	126	2	1	1	3	0
129	125	3	2	0	4	0
126	125	3	2	0	5	0
126	126	2	2	0	6	0
128	126	2	2	1	0	0
127	128	1	2	1	1	0
131	131	4	2	0	2	0
126	126	2	2	0	0	0
131	129	3	2	1	1	0
126	124	4	2	0	2	0
124	126	4	2	0	0	0
129	124	4	3	1	1	0
123	126	5	3	1	0	0
129	127	1	3	1	1	0
126	127	2	3	0	2	0
126	128	2	3	0	0	0
128	125	3	3	0	0	0
130	128	2	2	0	0	0
129	125	3	2	1	1	0
129	130	2	2	0	2	0
127	125	3	2	1	3	0
132	128	4	2	0	4	0
128	123	5	3	0	5	0
121	128	7	3	1	0	0
126	126	2	3	1	1	0
126	125	3	3	1	0	0
128	128	0	3	0	0	0
127	130	2	3	0	0	0
131	128	3	3	0	0	0
129	129	1	2	1	1	0
128	128	0	2	0	2	0
129	127	1	1	0	0	0
133	128	5	1	0	0	0
128	128	0	1	0	0	0
131	125	4	2	1	1	0
129	129	1	1	0	2	0
128	128	0	1	1	3	0
131	128	3	1	0	4	0
128	126	2	2	1	0	0
126	127	2	2	0	0	0
124	125	5	2	0	0	0
131	126	3	2	1	1	0
128	129	1	2	0	2	0
125	122	6	2	1	3	0
127	127	1	2	0	4	0
126	126	2	2	1	0	0
127	128	1	2	1	1	0
125	126	3	2	1	0	0
130	129	2	2	0	0	0
123	123	7	2	0	0	0
130	127	2	3	0	0	0
128	132	4	2	1	1	0
126	128	2	2	0	2	0
127	127	1	2	1	3	0
127	129	1	2	0	4	0
123	129	5	3	1	0	0
131	127	3	3	0	0	0
129	130	2	2	0	0	0
128	128	0	2	0	0	0
128	130	2	2	0	0	0
129	128	1	1	0	0	0
132	125	5	2	0	0	0
131	128	3	2	1	1	0
127	131	3	2	1	0	0
123	128	5	2	1	1	0
125	123	5	3	1	0	0
124	129	4	3	0	0	0
129	128	1	3	0	0	0
131	127	3	3	1	1	0
124	128	4	3	1	0	0
123	126	5	3	1	1	0
128	127	1	3	0	2	0
126	129	2	3	1	3	0
126	131	3	2	1	0	0
128	130	2	2	1	1	0
125	125	4	3	1	0	0
126	127	2	2	0	0	0
129	129	1	2	1	1	0
124	129	4	2	0	2	0
127	124	4	2	1	3	0
128	131	3	2	1	0	0
129	131	3	2	0	0	0
129	124	4	3	0	0	0
127	127	1	2	0	0	0
126	122	6	3	1	1	0
125	125	4	3	0	2	0
126	127	2	3	0	0	0
125	129	3	3	0	0	0
125	124	5	3	0	0	0
128	125	3	3	1	1	0
126	129	2	3	1	0	0
128	129	1	3	0	0	0
130	128	2	2	0	0	0
128	125	3	2	1	1	0
128	124	4	2	1	0	0
127	129	1	2	0	0	0
130	128	2	2	1	1	0
126	128	2	2	1	0	0
126	128	2	2	0	0	0
131	126	3	2	1	1	0
128	128	0	2	0	2	0
125	130	3	2	0	0	0
128	130	2	1	1	1	0
127	129	1	1	0	2	0
128	129	1	1	1	3	0
125	127	3	1	1	0	0
128	126	2	1	0	0	0
129	130	2	1	1	1	0
132	130	4	2	0	2	0
131	124	5	2	1	3	0
129	128	1	2	0	4	0
127	128	1	2	0	5	0
129	125	3	2	0	6	0
128	129	1	2	1	0	0
129	124	4	2	1	1	0
126	126	2	2	0	2	0
126	126	2	2	1	3	0
128	126	2	2	0	4	0
129	125	3	2	1	0	0
131	129	3	2	1	1	0
123	124	6	2	1	0	0
129	127	1	2	0	0	0
130	129	2	2	0	0	0
127	124	4	2	1	1	0
126	125	3	3	0	2	0
128	126	2	3	0	0	0
126	127	2	2	1	1	0
124	126	4	3	1	0	0
128	127	1	2	0	0	0
125	125	4	2	0	0	0
128	125	3	2	1	1	0
129	124	4	2	1	0	0
126	124	4	3	0	0	0
130	128	2	3	1	1	0
124	127	4	3	0	2	0
123	126	5	3	1	3	0
129	127	1	3	1	0	0
127	127	1	3	0	0	0
128	126	2	2	1	1	0
125	125	4	2	1	0	0
126	127	2	2	0	0	0
124	128	4	2	0	0	0
123	125	5	3	0	0	0
125	127	3	2	1	1	0
129	128	1	2	1	0	0
128	126	2	2	1	1	0
129	126	2	2	0	2	0
125	129	3	2	1	3	0
130	130	2	2	0	4	0
128	126	2	2	0	5	0
129	127	1	2	0	6	0
129	128	1	1	0	7	0
127	128	1	1	0	0	0
127	125	3	1	1	1	0
128	127	1	1	1	0	0
129	130	2	1	1	1	0
125	127	3	1	0	2	0
128	128	0	1	1	3	0
128	124	4	1	0	4	0
126	130	2	2	0	5	0
135	130	7	2	1	0	0
128	131	3	2	0	0	0
124	126	4	3	0	0	0
126	123	5	3	1	1	0
123	129	5	3	1	0	0
128	132	4	4	0	0	0
126	126	2	4	1	1	0
127	127	1	3	0	2	0
129	129	1	3	0	0	0
125	132	5	3	1	1	0
130	128	2	3	1	0	0
124	127	4	3	1	1	0
125	128	3	2	0	2	0
126	127	2	2	1	3	0
125	126	3	2	0	4	0
128	125	3	2	1	0	0
125	126	3	3	0	0	0
123	128	5	3	0	0	0
127	127	1	3	0	0	0
134	129	6	3	1	1	0
125	127	3	3	0	2	0
125	127	3	3	1	3	0
128	122	6	3	0	4	0
126	127	2	3	0	5	0
127	133	5	3	1	0	0
126	128	2	3	0	0	0
127	130	2	3	0	0	0
133	130	5	3	1	1	0
129	126	2	3	0	2	0
125	128	3	3	0	0	0
127	128	1	2	1	1	0
129	127	1	2	0	2	0
127	126	2	2	0	0	0
125	125	4	2	1	1	0
129	128	1	2	0	2	0
125	128	3	2	1	3	0
127	131	3	2	0	4	0
128	125	3	2	1	0	0
126	125	3	2	0	0	0
128	125	3	2	1	1	0
129	126	2	2	1	0	0
128	127	1	2	1	1	0
127	128	1	2	1	0	0
124	124	5	2	1	1	0
127	128	1	2	0	2	0
124	127	4	2	0	0	0
125	127	3	2	0	0	0
123	131	5	2	1	1	0
129	130	2	2	1	0	0
125	130	3	3	1	1	0
127	127	1	3	0	2	0
126	128	2	2	0	0	0
126	130	2	2	0	0	0
129	130	2	2	1	1	0
126	125	3	2	0	2	0
129	130	2	2	0	0	0
132	131	5	2	1	1	0
124	130	4	2	0	2	0
128	129	1	2	0	0	0
128	126	2	2	0	0	0
130	129	2	2	0	0	0
128	130	2	2	1	1	0
126	128	2	2	1	0	0
128	128	0	2	0	0	0
127	131	3	2	0	0	0
127	126	2	1	1	1	0
128	124	4	2	0	2	0
127	127	1	2	0	0	0
129	132	4	2	1	1	0
128	129	1	2	0	2	0
126	123	5	2	1	3	0
120	133	9	3	1	0	0
124	130	4	3	1	1	0
131	126	3	3	0	2	0
128	128	0	3	1	3	0
127	128	1	3	0	4	0
128	129	1	3	0	5	0
130	127	2	3	0	6	0
129	128	1	2	1	0	0
125	129	3	1	1	1	0
126	128	2	1	0	2	0
128	130	2	1	1	3	0
125	125	4	2	0	4	0
123	131	5	2	1	0	0
131	130	3	2	1	1	0
126	128	2	2	0	2	0
127	125	3	3	0	0	0
124	127	4	3	1	1	0
128	129	1	3	0	2	0
127	124	4	3	0	0	0
127	131	3	3	0	0	0
124	129	4	3	1	1	0
130	126	2	2	1	0	0
126	125	3	3	1	1	0
131	127	3	3	0	2	0
129	130	2	2	0	0	0
126	129	2	2	1	1	0
128	127	1	2	1	0	0
127	131	3	2	0	0	0
124	126	4	2	1	1	0
130	123	5	2	1	0	0
128	127	1	2	0	0	0
124	127	4	2	0	0	0
130	125	3	2	1	1	0
130	133	5	3	1	0	0
127	129	1	3	0	0	0
129	127	1	3	1	1	0
128	128	0	2	0	2	0
127	130	2	2	0	0	0
132	126	4	2	0	0	0
130	125	3	2	1	1	0
128	127	1	2	0	2	0
127	132	4	2	1	3	0
126	127	2	2	1	0	0
130	130	2	2	0	0	0
129	128	1	2	0	0	0
127	131	3	2	0	0	0
126	129	2	2	0	0	0
130	129	2	2	1	1	0
126	128	2	2	0	2	0
123	129	5	2	0	0	0
127	130	2	2	0	0	0
126	128	2	2	1	1	0
126	127	2	2	0	2	0
126	127	2	2	0	0	0
128	129	1	2	0	0	0
127	129	1	2	1	1	0
131	124	5	2	1	0	0
129	128	1	2	0	0	0
129	127	1	1	0	0	0
122	125	6	2	0	0	0
